original,original_year,original_url,remake,remake_year,remake_url,original_wikidata_id,remake_wikidata_id
Humanoids from the Deep,1980,https://en.wikipedia.org/wiki/Humanoids_from_the_Deep,Humanoids from the Deep,1996,https://en.wikipedia.org/wiki/Humanoids_from_the_Deep_(1996_film),Q2021440,Q1168627
The Humpbacked Horse,1947,https://en.wikipedia.org/wiki/The_Humpbacked_Horse_(1947_film),The Humpbacked Horse,1975,https://en.wikipedia.org/wiki/The_Humpbacked_Horse_(1947_film)#1975_version,Q2388260,Q2388260
The Hurricane,1937,https://en.wikipedia.org/wiki/The_Hurricane_(1937_film),Hurricane,1979,https://en.wikipedia.org/wiki/Hurricane_(1979_film),Q426272,Q1191113
I Am Sam,2001,https://en.wikipedia.org/wiki/I_Am_Sam,Main Aisa Hi Hoon,2005,https://en.wikipedia.org/wiki/Main_Aisa_Hi_Hoon,Q640387,Q6735915
I Married a Monster from Outer Space,1958,https://en.wikipedia.org/wiki/I_Married_a_Monster_from_Outer_Space,I Married a Monster,1998,https://en.wikipedia.org/wiki/I_Married_a_Monster_from_Outer_Space#Remake,Q1141257,Q1141257
I Saw What You Did,1965,https://en.wikipedia.org/wiki/I_Saw_What_You_Did,I Saw What You Did,1988,https://en.wikipedia.org/wiki/I_Saw_What_You_Did_(1988_film),Q508112,Q3282529
I Spit on Your Grave,1978,https://en.wikipedia.org/wiki/I_Spit_on_Your_Grave,I Spit on Your Grave,2010,https://en.wikipedia.org/wiki/I_Spit_on_Your_Grave_(2010_film),Q1537077,Q1655288
I Want to Live!,1958,https://en.wikipedia.org/wiki/I_Want_to_Live!,I Want to Live!,1983,https://en.wikipedia.org/wiki/I_Want_to_Live!_(1983_film),Q1809616,Q1809616
"I Was Born, But...",1932,"https://en.wikipedia.org/wiki/I_Was_Born,_But...",Good Morning,1959,https://en.wikipedia.org/wiki/Good_Morning_(1959_film),Q2461978,Q618118
Ice Castles,1978,https://en.wikipedia.org/wiki/Ice_Castles,Ice Castles,2010,https://en.wikipedia.org/wiki/Ice_Castles_(2010_film),Q1313647,Q48672727
The Incredible Journey,1963,https://en.wikipedia.org/wiki/The_Incredible_Journey_(film),Homeward Bound: The Incredible Journey,1993,https://en.wikipedia.org/wiki/Homeward_Bound:_The_Incredible_Journey,Q3204131,Q230558
Un indien dans la ville,1994,https://en.wikipedia.org/wiki/Un_indien_dans_la_ville,Jungle 2 Jungle,1997,https://en.wikipedia.org/wiki/Jungle_2_Jungle,Q1962409,Q777632
Infernal Affairs,2002,https://en.wikipedia.org/wiki/Infernal_Affairs,The Departed,2006,https://en.wikipedia.org/wiki/The_Departed,Q714057,Q172975
The Informer,1935,https://en.wikipedia.org/wiki/The_Informer_(1935_film),Uptight,1968,https://en.wikipedia.org/wiki/Uptight_(film),Q463869,Q3283885
The Initiation of Sarah,1978,https://en.wikipedia.org/wiki/The_Initiation_of_Sarah,The Initiation of Sarah,2006,https://en.wikipedia.org/wiki/The_Initiation_of_Sarah_(2006_film),Q17052791,Q1142747
The In-Laws,1979,https://en.wikipedia.org/wiki/The_In-Laws_(1979_film),The In-Laws,2003,https://en.wikipedia.org/wiki/The_In-Laws_(2003_film),Q1766888,Q1305746
Insomnia,1997,https://en.wikipedia.org/wiki/Insomnia_(1997_film),Insomnia,2002,https://en.wikipedia.org/wiki/Insomnia_(2002_film),Q1759328,Q429969
Intermezzo,1936,https://en.wikipedia.org/wiki/Intermezzo_(1936_film),Intermezzo,1939,https://en.wikipedia.org/wiki/Intermezzo_(1939_film),Q3153203,Q1666238
Interview,2003,https://en.wikipedia.org/wiki/Interview_(2003_film),Interview,2007,https://en.wikipedia.org/wiki/Interview_(2007_film),Q629785,Q1671469
The Intouchables,2011,https://en.wikipedia.org/wiki/The_Intouchables,The Upside,2019,https://en.wikipedia.org/wiki/The_Upside,Q595,Q28793040
Invaders from Mars,1953,https://en.wikipedia.org/wiki/Invaders_from_Mars_(1953_film),Invaders from Mars,1986,https://en.wikipedia.org/wiki/Invaders_from_Mars_(1986_film),Q1671695,Q1671692
Invasion of the Body Snatchers,1956,https://en.wikipedia.org/wiki/Invasion_of_the_Body_Snatchers,Invasion of the Body Snatchers,1978,https://en.wikipedia.org/wiki/Invasion_of_the_Body_Snatchers_(1978_film),Q45386,Q598818
Invasion of the Body Snatchers,1956,https://en.wikipedia.org/wiki/Invasion_of_the_Body_Snatchers,Body Snatchers,1993,https://en.wikipedia.org/wiki/Invasion_of_the_Body_Snatchers_(1978_film),Q45386,Q598818
Invasion of the Body Snatchers,1956,https://en.wikipedia.org/wiki/Invasion_of_the_Body_Snatchers,The Invasion,2007,https://en.wikipedia.org/wiki/Invasion_of_the_Body_Snatchers_(1978_film),Q45386,Q598818
It Happened on 5th Avenue,1947,https://en.wikipedia.org/wiki/It_Happened_on_5th_Avenue,Pugree,1948,https://en.wikipedia.org/wiki/Dil_Daulat_Duniya,Q6091808,Q5276606
It Happened on 5th Avenue,1947,https://en.wikipedia.org/wiki/It_Happened_on_5th_Avenue,Det hændte i København,1949,https://en.wikipedia.org/wiki/Dil_Daulat_Duniya,Q6091808,Q5276606
It Happened on 5th Avenue,1947,https://en.wikipedia.org/wiki/It_Happened_on_5th_Avenue,Dil Daulat Duniya,1972,https://en.wikipedia.org/wiki/Dil_Daulat_Duniya,Q6091808,Q5276606
It Happened One Night,1934,https://en.wikipedia.org/wiki/It_Happened_One_Night,Eve Knew Her Apples,1945,https://en.wikipedia.org/wiki/Eve_Knew_Her_Apples,Q208632,Q14950389
It Happened One Night,1934,https://en.wikipedia.org/wiki/It_Happened_One_Night,You Can't Run Away from It,1956,https://en.wikipedia.org/wiki/Eve_Knew_Her_Apples,Q208632,Q14950389
It Started with Eve,1941,https://en.wikipedia.org/wiki/It_Started_with_Eve,I'd Rather Be Rich,1964,https://en.wikipedia.org/wiki/I%27d_Rather_Be_Rich,Q949666,Q5965544
The Italian Job,1969,https://en.wikipedia.org/wiki/The_Italian_Job,The Italian Job,2003,https://en.wikipedia.org/wiki/The_Italian_Job_(2003_film),Q1051032,Q648312
It's Alive,1974,https://en.wikipedia.org/wiki/It%27s_Alive_(1974_film),It's Alive,2009,https://en.wikipedia.org/wiki/It%27s_Alive_(2009_film),Q774229,Q3283036
It's a Wonderful Life,1946,https://en.wikipedia.org/wiki/It%27s_a_Wonderful_Life,It Happened One Christmas,1977,https://en.wikipedia.org/wiki/It_Happened_One_Christmas,Q204191,Q6091782
The Jazz Singer,1927,https://en.wikipedia.org/wiki/The_Jazz_Singer,The Jazz Singer,1952,https://en.wikipedia.org/wiki/The_Jazz_Singer_(1952_film),Q465087,Q7743045
The Jazz Singer,1927,https://en.wikipedia.org/wiki/The_Jazz_Singer,The Jazz Singer,1980,https://en.wikipedia.org/wiki/The_Jazz_Singer_(1980_film),Q465087,Q1194604
Jersey,2019,https://en.wikipedia.org/wiki/Jersey_(2019_film),Jersey,2022,https://en.wikipedia.org/wiki/Jersey_(2022_film),Q60738016,Q85771113
"Joe Smith, American",1942,"https://en.wikipedia.org/wiki/Joe_Smith,_American",The Big Operator,1959,https://en.wikipedia.org/wiki/The_Big_Operator_(1959_film),Q3548265,Q7717726
Le Jouet,1976,https://en.wikipedia.org/wiki/Le_Jouet,The Toy,1982,https://en.wikipedia.org/wiki/The_Toy_(1982_film),Q1170439,Q1197013
Le Jour se lève,1939,https://en.wikipedia.org/wiki/Le_Jour_se_l%C3%A8ve,The Long Night,1947,https://en.wikipedia.org/wiki/The_Long_Night_(1947_film),Q1197293,Q601675
Journey into Fear,1943,https://en.wikipedia.org/wiki/Journey_into_Fear_(1943_film),Journey into Fear,1975,https://en.wikipedia.org/wiki/Journey_into_Fear_(1975_film),Q2733208,Q3823972
The Jungle Book,1967,https://en.wikipedia.org/wiki/The_Jungle_Book_(1967_film),The Jungle Book,2016,https://en.wikipedia.org/wiki/The_Jungle_Book_(2016_film),Q199839,Q16857406
Kaakha Kaakha,2003,https://en.wikipedia.org/wiki/Kaakha_Kaakha,Gharshana,2004,https://en.wikipedia.org/wiki/Gharshana,Q3411591,Q5555796
The Karate Kid,1984,https://en.wikipedia.org/wiki/The_Karate_Kid,The Karate Kid,2010,https://en.wikipedia.org/wiki/The_Karate_Kid_(2010_film),Q846679,Q327685
Katha Parayumpol,2007,https://en.wikipedia.org/wiki/Katha_Parayumpol,Kathanayakudu,2008,https://en.wikipedia.org/wiki/Kathanayakudu_(2008_film),Q6376077,Q16250236
Katha Parayumpol,2007,https://en.wikipedia.org/wiki/Katha_Parayumpol,"Billu Barber (2009)
",2009,https://en.wikipedia.org/wiki/Kathanayakudu_(2008_film),Q6376077,Q16250236
Kick,2009,https://en.wikipedia.org/wiki/Kick_(2009_film),Kick,2014,https://en.wikipedia.org/wiki/Kick_(2014_film),Q12993457,Q6404200
The Kid from Left Field,1953,https://en.wikipedia.org/wiki/The_Kid_from_Left_Field_(1953_film),The Kid from Left Field,1979,https://en.wikipedia.org/wiki/The_Kid_from_Left_Field_(1979_film),Q7744243,Q48672666
King Kong,1933,https://en.wikipedia.org/wiki/King_Kong_(1933_film),King Kong,1976,https://en.wikipedia.org/wiki/King_Kong_(1976_film),Q309048,Q1142862
King Kong,1933,https://en.wikipedia.org/wiki/King_Kong_(1933_film),The Mighty Kong,1998,https://en.wikipedia.org/wiki/The_Mighty_Kong,Q309048,Q7751365
King Kong,1933,https://en.wikipedia.org/wiki/King_Kong_(1933_film),King Kong,2005,https://en.wikipedia.org/wiki/King_Kong_(2005_film),Q309048,Q160215
Kismet,1944,https://en.wikipedia.org/wiki/Kismet_(1944_film),Kismet,1955,https://en.wikipedia.org/wiki/Kismet_(1955_film),Q2699012,Q3070718
Kiss of Death,1947,https://en.wikipedia.org/wiki/Kiss_of_Death_(1947_film),The Fiend Who Walked the West,1958,https://en.wikipedia.org/wiki/The_Fiend_Who_Walked_the_West,Q1197547,Q3716081
Kiss of Death,1947,https://en.wikipedia.org/wiki/Kiss_of_Death_(1947_film),Kiss of Death,1995,https://en.wikipedia.org/wiki/Kiss_of_Death_(1995_film),Q1197547,Q2000941
Kolamba Sanniya,1976,https://en.wikipedia.org/wiki/Kolamba_Sanniya,Kolamba Sanniya Returns,2018,https://en.wikipedia.org/wiki/Kolamba_Sanniya_Returns,Q6427489,Q58411230
Kaththi,2014,https://en.wikipedia.org/wiki/Kaththi,Khaidhi No. 150,2017,https://en.wikipedia.org/wiki/Khaidi_No._150,Q15912574,Q25302993
L.A. Takedown,1989,https://en.wikipedia.org/wiki/L.A._Takedown,Heat,1995,https://en.wikipedia.org/wiki/Heat_(1995_film),Q917117,Q42198
Lady and the Tramp,1955,https://en.wikipedia.org/wiki/Lady_and_the_Tramp,Lady and the Tramp,2019,https://en.wikipedia.org/wiki/Lady_and_the_Tramp_(2019_film),Q172284,Q56596746
The Lady Eve,1941,https://en.wikipedia.org/wiki/The_Lady_Eve,The Birds and the Bees,1956,https://en.wikipedia.org/wiki/The_Birds_and_the_Bees_(film),Q1212344,Q7718095
Lady for a Day,1933,https://en.wikipedia.org/wiki/Lady_for_a_Day,Pocketful of Miracles,1961,https://en.wikipedia.org/wiki/Pocketful_of_Miracles,Q301649,Q1219727
The Ladykillers,1955,https://en.wikipedia.org/wiki/The_Ladykillers_(1955_film),The Ladykillers,2004,https://en.wikipedia.org/wiki/The_Ladykillers_(2004_film),Q794306,Q83739
The Lady Vanishes,1938,https://en.wikipedia.org/wiki/The_Lady_Vanishes,The Lady Vanishes,1979,https://en.wikipedia.org/wiki/The_Lady_Vanishes_(1979_film),Q500044,Q1058723
Lage Raho Munna Bhai,2006,https://en.wikipedia.org/wiki/Lage_Raho_Munna_Bhai,Shankar Dada Zindabad,2007,https://en.wikipedia.org/wiki/Shankar_Dada_Zindabad,Q980677,Q7488680
The Land Beyond the Law,1927,https://en.wikipedia.org/wiki/The_Land_Beyond_the_Law,The Big Stampede,1932,https://en.wikipedia.org/wiki/The_Big_Stampede,Q56692212,Q3372642
The Land Beyond the Law,1927,https://en.wikipedia.org/wiki/The_Land_Beyond_the_Law,Land Beyond the Law,1937,https://en.wikipedia.org/wiki/Land_Beyond_the_Law,Q56692212,Q20949894
The Land That Time Forgot,1975,https://en.wikipedia.org/wiki/The_Land_That_Time_Forgot_(1975_film),The Land That Time Forgot,2009,https://en.wikipedia.org/wiki/The_Land_That_Time_Forgot_(2009_film),Q1034984,Q2054284
Last Holiday,1950,https://en.wikipedia.org/wiki/Last_Holiday_(1950_film),Last Holiday,2006,https://en.wikipedia.org/wiki/Last_Holiday_(2006_film),Q6494413,Q1634476
The Last House on the Left,1972,https://en.wikipedia.org/wiki/The_Last_House_on_the_Left,The Last House on the Left,2009,https://en.wikipedia.org/wiki/The_Last_House_on_the_Left_(2009_film),Q1141504,Q1581710
The Last Kiss,2001,https://en.wikipedia.org/wiki/The_Last_Kiss_(2001_film),The Last Kiss,2006,https://en.wikipedia.org/wiki/The_Last_Kiss_(2006_film),Q502033,Q1199381
The Last Man on Earth,1924,https://en.wikipedia.org/wiki/The_Last_Man_on_Earth_(1924_film),It's Great to Be Alive,1933,https://en.wikipedia.org/wiki/It%27s_Great_to_Be_Alive_(film),Q7745875,Q3155787
The Last Mile,1932,https://en.wikipedia.org/wiki/The_Last_Mile_(1932_film),The Last Mile,1959,https://en.wikipedia.org/wiki/The_Last_Mile_(1959_film),Q7745888,Q17042401
Last of the Badmen,1957,https://en.wikipedia.org/wiki/Last_of_the_Badmen,Gunfight at Comanche Creek,1963,https://en.wikipedia.org/wiki/Gunfight_at_Comanche_Creek,Q13560302,Q2741563
Last Shift,2014,https://en.wikipedia.org/wiki/Last_Shift,Malum,2023,https://en.wikipedia.org/wiki/Malum_(film),Q21527799,Q116971485
The Letter,1940,https://en.wikipedia.org/wiki/The_Letter_(1940_film),The Unfaithful,1947,https://en.wikipedia.org/wiki/The_Unfaithful_(1947_film),Q1168233,Q3828687
A Letter to Three Wives,1949,https://en.wikipedia.org/wiki/A_Letter_to_Three_Wives,A Letter to Three Wives,1985,https://en.wikipedia.org/wiki/A_Letter_to_Three_Wives#Adaptations,Q988004,Q988004
Lifeboat,1944,https://en.wikipedia.org/wiki/Lifeboat_(1944_film),Lifepod,1993,https://en.wikipedia.org/wiki/Lifepod_(1993_film),Q1170179,Q4430792
De Lift,1983,https://en.wikipedia.org/wiki/De_Lift,Down,2001,https://en.wikipedia.org/wiki/Down_(film),Q116426,Q1253121
The Lion King,1994,https://en.wikipedia.org/wiki/The_Lion_King,The Lion King,2019,https://en.wikipedia.org/wiki/The_Lion_King_(2019_film),Q36479,Q27044293
Little Caesar,1931,https://en.wikipedia.org/wiki/Little_Caesar_(film),Black Caesar,1973,https://en.wikipedia.org/wiki/Black_Caesar_(film),Q1199222,Q2905338
Little Fugitive,1953,https://en.wikipedia.org/wiki/Little_Fugitive_(1953_film),Little Fugitive,2006,https://en.wikipedia.org/wiki/Little_Fugitive_(2006_film),Q1199204,Q16252591
The Little Mermaid,1989,https://en.wikipedia.org/wiki/The_Little_Mermaid_(1989_film),The Little Mermaid,2023,https://en.wikipedia.org/wiki/The_Little_Mermaid_(2023_film),Q190135,Q24357415
Little Miss Marker,1934,https://en.wikipedia.org/wiki/Little_Miss_Marker_(1934_film),Sorrowful Jones,1949,https://en.wikipedia.org/wiki/Sorrowful_Jones,Q2371841,Q7563703
Little Miss Marker,1934,https://en.wikipedia.org/wiki/Little_Miss_Marker_(1934_film),Little Miss Marker,1980,https://en.wikipedia.org/wiki/Little_Miss_Marker_(1980_film),Q2371841,Q3212040
The Little Shop of Horrors,1960,https://en.wikipedia.org/wiki/The_Little_Shop_of_Horrors,Little Shop of Horrors,1986,https://en.wikipedia.org/wiki/Little_Shop_of_Horrors_(film),Q500296,Q1199259
Loft,2008,https://en.wikipedia.org/wiki/Loft_(2008_film),Loft,2010,https://en.wikipedia.org/wiki/Loft_(2010_film),Q732498,Q1963065
Loft,2008,https://en.wikipedia.org/wiki/Loft_(2008_film),The Loft,2014,https://en.wikipedia.org/wiki/The_Loft_(film),Q732498,Q2157076
LOL (Laughing Out Loud),2008,https://en.wikipedia.org/wiki/LOL_(Laughing_Out_Loud),LOL,2012,https://en.wikipedia.org/wiki/LOL_(2012_film),Q1400547,Q590444
London After Midnight,1927,https://en.wikipedia.org/wiki/London_After_Midnight_(film),Mark of the Vampire,1935,https://en.wikipedia.org/wiki/Mark_of_the_Vampire,Q253397,Q1170898
Lonesome,1928,https://en.wikipedia.org/wiki/Lonesome_(1928_film),The Affair of Susan,1935,https://en.wikipedia.org/wiki/The_Affair_of_Susan,Q939497,Q3772046
The Longest Yard,1974,https://en.wikipedia.org/wiki/The_Longest_Yard_(1974_film),Mean Machine,2001,https://en.wikipedia.org/wiki/Mean_Machine_(film),Q1218665,Q376663
The Longest Yard,1974,https://en.wikipedia.org/wiki/The_Longest_Yard_(1974_film),The Longest Yard,2005,https://en.wikipedia.org/wiki/The_Longest_Yard_(2005_film),Q1218665,Q1131669
"The Long, Hot Summer",1958,"https://en.wikipedia.org/wiki/The_Long,_Hot_Summer",The Long Hot Summer,1985,https://en.wikipedia.org/wiki/The_Long_Hot_Summer_(1985_film),Q2082822,Q15072117
The Lost Chord,1917,https://en.wikipedia.org/wiki/The_Lost_Chord_(1917_film),The Lost Chord,1925,https://en.wikipedia.org/wiki/The_Lost_Chord_(1925_film),Q18627051,Q19864321
Lost Horizon,1937,https://en.wikipedia.org/wiki/Lost_Horizon_(1937_film),Lost Horizon,1973,https://en.wikipedia.org/wiki/Lost_Horizon_(1973_film),Q1619885,Q2649324
Lost Patrol,1929,https://en.wikipedia.org/wiki/Lost_Patrol_(1929_film),The Lost Patrol,1934,https://en.wikipedia.org/wiki/The_Lost_Patrol_(1934_film),Q6684175,Q1218906
"Louis 19, King of the Airwaves",1994,"https://en.wikipedia.org/wiki/Louis_19,_King_of_the_Airwaves",EDtv,1999,https://en.wikipedia.org/wiki/EDtv,Q3260961,Q386291
Love Affair,1939,https://en.wikipedia.org/wiki/Love_Affair_(1939_film),An Affair to Remember,1957,https://en.wikipedia.org/wiki/An_Affair_to_Remember,Q1620069,Q303719
Love Affair,1939,https://en.wikipedia.org/wiki/Love_Affair_(1939_film),Love Affair,1994,https://en.wikipedia.org/wiki/Love_Affair_(1994_film),Q1620069,Q2070564
Love Is News,1937,https://en.wikipedia.org/wiki/Love_Is_News,That Wonderful Urge,1948,https://en.wikipedia.org/wiki/That_Wonderful_Urge,Q3201871,Q645015
Love from a Stranger,1937,https://en.wikipedia.org/wiki/Love_from_a_Stranger_(1937_film),Love from a Stranger,1947,https://en.wikipedia.org/wiki/Love_from_a_Stranger_(1947_film),Q3422993,Q6691785
Maula Jatt,1979,https://en.wikipedia.org/wiki/Maula_Jatt,Jeene Nahi Doonga,1984,https://en.wikipedia.org/wiki/Jeene_Nahi_Doonga,Q3235102,Q6172894
Maula Jatt,1979,https://en.wikipedia.org/wiki/Maula_Jatt,The Legend of Maula Jatt,2021,https://en.wikipedia.org/wiki/The_Legend_of_Maula_Jatt,Q3235102,Q18358101
M,1931,https://en.wikipedia.org/wiki/M_(1931_film),M,1951,https://en.wikipedia.org/wiki/M_(1951_film),Q127021,Q3273366
Mädchen in Uniform,1931,https://en.wikipedia.org/wiki/M%C3%A4dchen_in_Uniform,Mädchen in Uniform,1958,https://en.wikipedia.org/wiki/M%C3%A4dchen_in_Uniform_(1958_film),Q161845,Q660509
Magnificent Obsession,1935,https://en.wikipedia.org/wiki/Magnificent_Obsession_(1935_film),Magnificent Obsession,1954,https://en.wikipedia.org/wiki/Magnificent_Obsession_(1954_film),Q1242906,Q1219923
The Magnificent Seven,1960,https://en.wikipedia.org/wiki/The_Magnificent_Seven,Battle Beyond the Stars,1980,https://en.wikipedia.org/wiki/Battle_Beyond_the_Stars,Q19069,Q2067258
The Magnificent Seven,1960,https://en.wikipedia.org/wiki/The_Magnificent_Seven,The Magnificent Seven,2016,https://en.wikipedia.org/wiki/The_Magnificent_Seven_(2016_film),Q19069,Q19983487
The Major and the Minor,1942,https://en.wikipedia.org/wiki/The_Major_and_the_Minor,You're Never Too Young,1955,https://en.wikipedia.org/wiki/You%27re_Never_Too_Young,Q1195357,Q1748046
A Man Called Ove,2015,https://en.wikipedia.org/wiki/A_Man_Called_Ove_(film),A Man Called Otto,2022,https://en.wikipedia.org/wiki/A_Man_Called_Otto,Q21935502,Q111608782
The Man Who Knew Too Much,1934,https://en.wikipedia.org/wiki/The_Man_Who_Knew_Too_Much_(1934_film),The Man Who Knew Too Much,1956,https://en.wikipedia.org/wiki/The_Man_Who_Knew_Too_Much_(1956_film),Q506625,Q486826
The Man Who Lived Twice,1936,https://en.wikipedia.org/wiki/The_Man_Who_Lived_Twice,Man in the Dark,1953,https://en.wikipedia.org/wiki/Man_in_the_Dark,Q3819992,Q8868913
The Man Who Loved Women,1977,https://en.wikipedia.org/wiki/The_Man_Who_Loved_Women_(1977_film),The Man Who Loved Women,1983,https://en.wikipedia.org/wiki/The_Man_Who_Loved_Women_(1983_film),Q1195396,Q139542
The Manchurian Candidate,1962,https://en.wikipedia.org/wiki/The_Manchurian_Candidate_(1962_film),The Manchurian Candidate,2004,https://en.wikipedia.org/wiki/The_Manchurian_Candidate_(2004_film),Q521387,Q3589
Manichitrathazhu,1993,https://en.wikipedia.org/wiki/Manichitrathazhu,Apthamitra,2004,https://en.wikipedia.org/wiki/Apthamitra,Q3530081,Q4782241
Manichitrathazhu,1993,https://en.wikipedia.org/wiki/Manichitrathazhu,Chandramukhi,2005,https://en.wikipedia.org/wiki/Chandramukhi,Q3530081,Q1193810
Manichitrathazhu,1993,https://en.wikipedia.org/wiki/Manichitrathazhu,Rajmohol,2005,https://en.wikipedia.org/wiki/Rajmohol,Q3530081,Q7286314
Manichitrathazhu,1993,https://en.wikipedia.org/wiki/Manichitrathazhu,Bhool Bhulaiyaa,2007,https://en.wikipedia.org/wiki/Bhool_Bhulaiyaa,Q3530081,Q3764588
Il Mare,2000,https://en.wikipedia.org/wiki/Il_Mare,The Lake House,2006,https://en.wikipedia.org/wiki/The_Lake_House_(film),Q485011,Q487138
Mare Nostrum,1926,https://en.wikipedia.org/wiki/Mare_Nostrum_(1926_film),Mare Nostrum,1948,https://en.wikipedia.org/wiki/Mare_Nostrum_(1948_film),Q6758734,Q19572914
Maskerade,1934,https://en.wikipedia.org/wiki/Maskerade_(film),Escapade,1935,https://en.wikipedia.org/wiki/Escapade_(1935_film),Q874043,Q2054477
Martyrs,2008,https://en.wikipedia.org/wiki/Martyrs_(2008_film),Martyrs,2015,https://en.wikipedia.org/wiki/Martyrs_(2015_film),Q577581,Q20735594
The Mayor of Hell,1933,https://en.wikipedia.org/wiki/The_Mayor_of_Hell,Crime School,1938,https://en.wikipedia.org/wiki/Crime_School,Q2412775,Q5185218
Midnight,1939,https://en.wikipedia.org/wiki/Midnight_(1939_film),Masquerade in Mexico,1945,https://en.wikipedia.org/wiki/Masquerade_in_Mexico,Q1840729,Q3297213
The Mechanic,1972,https://en.wikipedia.org/wiki/The_Mechanic_(1972_film),The Mechanic,2011,https://en.wikipedia.org/wiki/The_Mechanic_(2011_film),Q598558,Q388476
Meet the Parents,1992,https://en.wikipedia.org/wiki/Meet_the_Parents_(1992_film),Meet the Parents,2000,https://en.wikipedia.org/wiki/Meet_the_Parents,Q6807856,Q623724
Merton of the Movies,1924,https://en.wikipedia.org/wiki/Merton_of_the_Movies_(1924_film),Make Me a Star,1932,https://en.wikipedia.org/wiki/Make_Me_a_Star_(film),Q6820740,Q16252862
Midsommer,2003,https://en.wikipedia.org/wiki/Midsommer,Solstice,2008,https://en.wikipedia.org/wiki/Solstice_(film),Q2656723,Q2097490
Midnight Lace,1960,https://en.wikipedia.org/wiki/Midnight_Lace,Midnight Lace,1981,https://en.wikipedia.org/wiki/Midnight_Lace#Remake,Q680594,Q680594
Mighty Joe Young,1949,https://en.wikipedia.org/wiki/Mighty_Joe_Young_(1949_film),Mighty Joe Young,1998,https://en.wikipedia.org/wiki/Mighty_Joe_Young_(1998_film),Q1640553,Q525128
Miracle in Cell No. 7,2013,https://en.wikipedia.org/wiki/Miracle_in_Cell_No._7,Miracle in Cell No. 7 (Philippine remake),2019,https://en.wikipedia.org/wiki/Miracle_in_Cell_No._7_(2019_Philippine_film),Q3809340,Q85785816
Miracle in Cell No. 7,2013,https://en.wikipedia.org/wiki/Miracle_in_Cell_No._7,Miracle in Cell No. 7 (Turkish remake),2019,https://en.wikipedia.org/wiki/Miracle_in_Cell_No._7_(2019_Turkish_film),Q3809340,Q73804850
Miracle in Cell No. 7,2013,https://en.wikipedia.org/wiki/Miracle_in_Cell_No._7,Miracle in Cell No. 7 (Indonesian remake),2022,https://en.wikipedia.org/wiki/Miracle_in_Cell_No._7_(2022_film),Q3809340,Q93421627
The Miracle of Morgan's Creek,1944,https://en.wikipedia.org/wiki/The_Miracle_of_Morgan%27s_Creek,Rock-A-Bye Baby,1958,https://en.wikipedia.org/wiki/Rock-A-Bye_Baby_(film),Q2589831,Q1647525
Miracle on 34th Street,1947,https://en.wikipedia.org/wiki/Miracle_on_34th_Street,Miracle on 34th Street,1973,https://en.wikipedia.org/wiki/Miracle_on_34th_Street_(1973_film),Q1467214,Q5218194
Miracle on 34th Street,1947,https://en.wikipedia.org/wiki/Miracle_on_34th_Street,Miracle on 34th Street,1994,https://en.wikipedia.org/wiki/Miracle_on_34th_Street_(1994_film),Q1467214,Q258204
The Miracle Man,1919,https://en.wikipedia.org/wiki/The_Miracle_Man_(1919_film),The Miracle Man,1932,https://en.wikipedia.org/wiki/The_Miracle_Man_(1932_film),Q3988331,Q2310028
Miss Granny,2014,https://en.wikipedia.org/wiki/Miss_Granny,20 Once Again,2015,https://en.wikipedia.org/wiki/20_Once_Again_(film),Q15708907,Q18128968
Miss Granny,2014,https://en.wikipedia.org/wiki/Miss_Granny,Sweet 20,2015,https://en.wikipedia.org/wiki/Sweet_20,Q15708907,Q22873052
Mississippi Mermaid,1969,https://en.wikipedia.org/wiki/Mississippi_Mermaid,Original Sin,2001,https://en.wikipedia.org/wiki/Original_Sin_(2001_film),Q1168045,Q684538
The Magnificent Fraud,1939,https://en.wikipedia.org/wiki/The_Magnificent_Fraud,Moon over Parador,1988,https://en.wikipedia.org/wiki/Moon_over_Parador,Q12125957,Q1783269
The Michigan Kid,1928,https://en.wikipedia.org/wiki/The_Michigan_Kid_(1928_film),The Michigan Kid,1947,https://en.wikipedia.org/wiki/The_Michigan_Kid,Q64577409,Q39046761
The More the Merrier,1943,https://en.wikipedia.org/wiki/The_More_the_Merrier,"Walk, Don't Run",1966,"https://en.wikipedia.org/wiki/Walk,_Don%27t_Run_(film)",Q1620549,Q2120545
Mostly Martha,2001,https://en.wikipedia.org/wiki/Mostly_Martha_(film),No Reservations,2007,https://en.wikipedia.org/wiki/No_Reservations_(film),Q684936,Q761548
Mother's Day,1980,https://en.wikipedia.org/wiki/Mother%27s_Day_(1980_film),Mother's Day,2010,https://en.wikipedia.org/wiki/Mother%27s_Day_(2010_film),Q1409395,Q2654601
Mr. Blandings Builds His Dream House,1948,https://en.wikipedia.org/wiki/Mr._Blandings_Builds_His_Dream_House,The Money Pit,1986,https://en.wikipedia.org/wiki/The_Money_Pit,Q1704776,Q969651
Mr. Deeds Goes to Town,1936,https://en.wikipedia.org/wiki/Mr._Deeds_Goes_to_Town,Mr. Deeds,2002,https://en.wikipedia.org/wiki/Mr._Deeds,Q475529,Q59595
Mr. Smith Goes to Washington,1939,https://en.wikipedia.org/wiki/Mr._Smith_Goes_to_Washington,Billy Jack Goes to Washington,1977,https://en.wikipedia.org/wiki/Billy_Jack_Goes_to_Washington,Q866120,Q11331004
